data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
from definition,24116,no,Clone of Monthly P&L per Business Line (Ebidta before HQ),b493e5e705af,https://app.mode.com/editor/ecooltra706/reports/b493e5e705af,Personal,Query 3,2021-04-06T08:40:35.522Z,1895,ecooltra706,no
from definition,24116,no,Clone of Monthly P&L per Business Line (Ebidta before HQ),b493e5e705af,https://app.mode.com/editor/ecooltra706/reports/b493e5e705af,Personal,Query 4,2021-04-06T08:40:35.522Z,1895,ecooltra706,no
from definition,24116,no,Clone of Monthly P&L per Business Line (Ebidta before HQ),b493e5e705af,https://app.mode.com/editor/ecooltra706/reports/b493e5e705af,Personal,01 B2B,2021-04-06T08:40:35.522Z,1895,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 2,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 9,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 10,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 11,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 13,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 4,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 8,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 3,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,1,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 6,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 5,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 12,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 1,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,01_códigos promo,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,02_Tarifas,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,03_Status_usuarios,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
from definition,35007,no,TES_IAG,3be905b243cc,https://app.mode.com/editor/ecooltra706/reports/3be905b243cc,Personal,Query 7,2022-12-29T11:22:25.415Z,1263,ecooltra706,no
App_FirebaseEvents,31860,si,[Firebase] Events,3fb32b48c8f2,https://app.mode.com/editor/ecooltra706/reports/3fb32b48c8f2,DATA,Query 3,2022-04-22T07:38:10.525Z,1514,ecooltra706,no
App_FirebaseEvents,31860,si,[Firebase] Events,3fb32b48c8f2,https://app.mode.com/editor/ecooltra706/reports/3fb32b48c8f2,DATA,z params,2022-04-22T07:38:10.525Z,1514,ecooltra706,no
App_FirebaseEvents,31860,si,[Firebase] Events,3fb32b48c8f2,https://app.mode.com/editor/ecooltra706/reports/3fb32b48c8f2,DATA,00 Data,2022-04-22T07:38:10.525Z,1514,ecooltra706,no
App_FirebaseEvents,31860,si,Onboarding Fabio,953cbb639603,https://app.mode.com/editor/ecooltra706/reports/953cbb639603,Personal,Query 7,2022-04-21T15:45:13.400Z,1514,ecooltra706,no
EF_Gecco,25788,si,Underaged: Activated+Approved,a1ac03e91693,https://app.mode.com/editor/ecooltra706/reports/a1ac03e91693,++ aSlack reports,Activated+Approve GECCO,2022-10-10T16:19:19.623Z,1342,ecooltra706,no
EF_Gecco,25788,si,Incorrect DL: Activated+Approved,c1255f9c1c18,https://app.mode.com/editor/ecooltra706/reports/c1255f9c1c18,++ aSlack reports,Users with incorrect DL GECCO,2022-10-11T06:16:51.827Z,1342,ecooltra706,no
EF_Gecco,25788,si,Incorrect DL: Activated+Approved,c1255f9c1c18,https://app.mode.com/editor/ecooltra706/reports/c1255f9c1c18,++ aSlack reports,Users with null DL GECCO,2022-10-11T06:16:51.827Z,1342,ecooltra706,no
EF_Gecco,25788,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Awaiting for Review GECCO,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_Gecco,25788,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Corrections requested GECCO,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_Gecco,25788,si,[ALL IN ONE] User Verification Query,6f352d4cb98c,https://app.mode.com/editor/ecooltra706/reports/6f352d4cb98c,++ CS team,Gecco,2022-02-20T10:01:50.054Z,1575,ecooltra706,no
EF_Gecco,25788,si,POTENTIAL 125cc USERS IN MADRID,4c76fb08491b,https://app.mode.com/editor/ecooltra706/reports/4c76fb08491b,Data Science,Query 3,2020-12-28T12:28:08.087Z,1994,ecooltra706,no
EF_Gecco,25788,si,POTENTIAL 125cc USERS IN MADRID,4c76fb08491b,https://app.mode.com/editor/ecooltra706/reports/4c76fb08491b,Data Science,Query 2,2020-12-28T12:28:08.087Z,1994,ecooltra706,no
EF_Gecco,25788,si,[Roberto] Card declined,afca90a0639e,https://app.mode.com/editor/ecooltra706/reports/afca90a0639e,Data Science,03 Gecco,2020-12-15T12:32:15.030Z,2007,ecooltra706,no
EF_Gecco,25788,si,"[CS] Gecco active ""TARIFA PLANA 39"" subscriptions",06398f2861b6,https://app.mode.com/editor/ecooltra706/reports/06398f2861b6,Data Science,Query 1,2020-12-15T12:21:04.456Z,2007,ecooltra706,no
EF_PRIME,22468,si,Unprocessed Problem Reports (Cooltra Prime),db03fc70ac61,https://app.mode.com/editor/ecooltra706/reports/db03fc70ac61,++ aSlack reports,All Unprocessed Problem Reports per scooter,2021-07-06T06:18:25.276Z,1804,ecooltra706,no
EF_PRIME,22468,si,Unprocessed Problem Reports (Cooltra Prime),db03fc70ac61,https://app.mode.com/editor/ecooltra706/reports/db03fc70ac61,++ aSlack reports,4 UNPROCESSED PROBLEM REPORTS,2021-07-06T06:18:25.276Z,1804,ecooltra706,no
EF_PRIME,22468,si,Unprocessed Problem Reports (Cooltra Prime),db03fc70ac61,https://app.mode.com/editor/ecooltra706/reports/db03fc70ac61,++ aSlack reports,5 OR MORE,2021-07-06T06:18:25.276Z,1804,ecooltra706,no
EF_PRIME,22468,si,Unprocessed Problem Reports (Cooltra Prime),db03fc70ac61,https://app.mode.com/editor/ecooltra706/reports/db03fc70ac61,++ aSlack reports,Query 4,2021-07-06T06:18:25.276Z,1804,ecooltra706,no
EF_PRIME,22468,si,Unprocessed Problem Reports (Cooltra Prime),db03fc70ac61,https://app.mode.com/editor/ecooltra706/reports/db03fc70ac61,++ aSlack reports,4 or more,2021-07-06T06:18:25.276Z,1804,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Awaiting review,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Corrections requested,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Daily evolution of activations,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Activations per operator in the last 24 hours,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Date of the last activated user,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Query 6,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/editor/ecooltra706/reports/1bab33225223,++ aSlack reports,Activations per operator in the last 24 hours,2021-07-17T02:29:20.306Z,1793,ecooltra706,no
EF_PRIME,22468,si,[ALL IN ONE] User Verification Query,6f352d4cb98c,https://app.mode.com/editor/ecooltra706/reports/6f352d4cb98c,++ CS team,Prime,2022-02-20T10:01:50.054Z,1575,ecooltra706,no
EF_PRIME,22468,si,Find users with rentals in areas,dedc8e3bfd15,https://app.mode.com/editor/ecooltra706/reports/dedc8e3bfd15,Data Science,z params,2021-07-20T14:31:57.564Z,1789,ecooltra706,no
EF_PRIME,22468,si,[Roberto] Card declined,afca90a0639e,https://app.mode.com/editor/ecooltra706/reports/afca90a0639e,Data Science,02 Prime,2020-12-15T12:32:15.030Z,2007,ecooltra706,no
EF_postgresql,18616,si,Underaged control (simple),8e4764ed8fd4,https://app.mode.com/editor/ecooltra706/reports/8e4764ed8fd4,++ aSlack reports,Pending+Activated+Suspended,2023-02-06T13:20:12.337Z,1223,ecooltra706,no
EF_postgresql,18616,si,Unprocessed Problem Reports,2dd1c0995e44,https://app.mode.com/editor/ecooltra706/reports/2dd1c0995e44,++ aSlack reports,Query 4,2023-02-07T09:10:40.025Z,1223,ecooltra706,no
EF_postgresql,18616,si,Unprocessed Problem Reports,2dd1c0995e44,https://app.mode.com/editor/ecooltra706/reports/2dd1c0995e44,++ aSlack reports,4 UNPROCESSED PROBLEM REPORTS,2023-02-07T09:10:40.025Z,1223,ecooltra706,no
EF_postgresql,18616,si,Unprocessed Problem Reports,2dd1c0995e44,https://app.mode.com/editor/ecooltra706/reports/2dd1c0995e44,++ aSlack reports,5 OR MORE,2023-02-07T09:10:40.025Z,1223,ecooltra706,no
EF_postgresql,18616,si,Unprocessed Problem Reports,2dd1c0995e44,https://app.mode.com/editor/ecooltra706/reports/2dd1c0995e44,++ aSlack reports,All Unprocessed Problem Reports per scooter,2023-02-07T09:10:40.025Z,1223,ecooltra706,no
EF_postgresql,18616,si,Unprocessed Problem Reports,2dd1c0995e44,https://app.mode.com/editor/ecooltra706/reports/2dd1c0995e44,++ aSlack reports,4 or more,2023-02-07T09:10:40.025Z,1223,ecooltra706,no
EF_postgresql,18616,si,[ALL] Total Riders,e2b2232961dc,https://app.mode.com/editor/ecooltra706/reports/e2b2232961dc,++ aSlack reports,Query 1,2021-11-30T18:00:44.528Z,1656,ecooltra706,no
EF_postgresql,18616,si,Original [ALL] MONTHLY REVENUE PROGRESS,acc34a989e58,https://app.mode.com/editor/ecooltra706/reports/acc34a989e58,++ aSlack reports,Time information:,2022-12-20T13:17:12.521Z,1271,ecooltra706,no
EF_postgresql,18616,si,Original [ALL] MONTHLY REVENUE PROGRESS,acc34a989e58,https://app.mode.com/editor/ecooltra706/reports/acc34a989e58,++ aSlack reports,All queries,2022-12-20T13:17:12.521Z,1271,ecooltra706,no
EF_postgresql,18616,si,Original [ALL] MONTHLY REVENUE PROGRESS,acc34a989e58,https://app.mode.com/editor/ecooltra706/reports/acc34a989e58,++ aSlack reports,Last week,2022-12-20T13:17:12.521Z,1271,ecooltra706,no
EF_postgresql,18616,si,Original [ALL] MONTHLY REVENUE PROGRESS,acc34a989e58,https://app.mode.com/editor/ecooltra706/reports/acc34a989e58,++ aSlack reports,Projections,2022-12-20T13:17:12.521Z,1271,ecooltra706,no
EF_postgresql,18616,si,RENTALS 0-3 MIN WITH BAD RATING,27fa94e8dfc3,https://app.mode.com/editor/ecooltra706/reports/27fa94e8dfc3,++ aSlack reports,01 Data,2023-02-07T07:17:00.598Z,1223,ecooltra706,no
EF_postgresql,18616,si,Underaged: Activated+Approved,a1ac03e91693,https://app.mode.com/editor/ecooltra706/reports/a1ac03e91693,++ aSlack reports,Activated+Approve,2022-10-10T16:19:19.623Z,1342,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 6,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 1,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 4,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 2,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 7,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 3,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,24h PACK TRACKING,71ebb084f472,https://app.mode.com/editor/ecooltra706/reports/71ebb084f472,++ aSlack reports,Query 5,2023-02-07T08:17:04.765Z,1223,ecooltra706,no
EF_postgresql,18616,si,Incorrect DL: Activated+Approved,c1255f9c1c18,https://app.mode.com/editor/ecooltra706/reports/c1255f9c1c18,++ aSlack reports,Users with incorrect DL,2022-10-11T06:16:51.827Z,1342,ecooltra706,no
EF_postgresql,18616,si,Incorrect DL: Activated+Approved,c1255f9c1c18,https://app.mode.com/editor/ecooltra706/reports/c1255f9c1c18,++ aSlack reports,Query 3,2022-10-11T06:16:51.827Z,1342,ecooltra706,no
EF_postgresql,18616,si,Incorrect DL: Activated+Approved,c1255f9c1c18,https://app.mode.com/editor/ecooltra706/reports/c1255f9c1c18,++ aSlack reports,Users with null DL,2022-10-11T06:16:51.827Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Activations per operator in the last 24 hours,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Awaiting review,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Corrections requested,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Date of the last activated user,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Query 6,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Activations per operator in the last 24 hours,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unapproved users,1a956e7ca0ce,https://app.mode.com/editor/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,Daily evolution of activations,2022-10-11T06:22:55.615Z,1342,ecooltra706,no
EF_postgresql,18616,si,Unprocessed invoices,8fdeebb49336,https://app.mode.com/editor/ecooltra706/reports/8fdeebb49336,++ aSlack reports,Query 1,2021-10-22T08:20:11.689Z,1696,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Problem reports still open 24 hours ago,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Date of the last processed problem report,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Query 8,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Daily evolution of closed problem reports,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Problem reports open in the last 24 hours,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Last hour,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Problem reports closed per operator in the last 24 hours,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Problem Reports,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/editor/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,Problem reports closed per operator in the last 24 hours,2023-02-07T03:53:58.835Z,1223,ecooltra706,no
EF_postgresql,18616,si,Yesterday rentals per city,0d998fcf3819,https://app.mode.com/editor/ecooltra706/reports/0d998fcf3819,++ aSlack reports,Query 1,2023-02-07T07:18:28.040Z,1223,ecooltra706,no
EF_postgresql,18616,si,PACK Campaign - Total per Pack,b56b002ccfae,https://app.mode.com/editor/ecooltra706/reports/b56b002ccfae,++ aSlack reports,PACK A,2019-09-12T11:22:50.694Z,2467,ecooltra706,no
EF_postgresql,18616,si,PACK Campaign - Total per Pack,b56b002ccfae,https://app.mode.com/editor/ecooltra706/reports/b56b002ccfae,++ aSlack reports,PACK B,2019-09-12T11:22:50.694Z,2467,ecooltra706,no
EF_postgresql,18616,si,PACK Campaign - Total per Pack,b56b002ccfae,https://app.mode.com/editor/ecooltra706/reports/b56b002ccfae,++ aSlack reports,PACK C,2019-09-12T11:22:50.694Z,2467,ecooltra706,no
EF_postgresql,18616,si,PACK Campaign - Total per Pack,b56b002ccfae,https://app.mode.com/editor/ecooltra706/reports/b56b002ccfae,++ aSlack reports,ALL PACKS,2019-09-12T11:22:50.694Z,2467,ecooltra706,no
EF_postgresql,18616,si,PACK Campaign - Total per Pack,b56b002ccfae,https://app.mode.com/editor/ecooltra706/reports/b56b002ccfae,++ aSlack reports,z-OTHER PACKS,2019-09-12T11:22:50.694Z,2467,ecooltra706,no
EF_postgresql,18616,si,Deleted credits,71d2b10f369c,https://app.mode.com/editor/ecooltra706/reports/71d2b10f369c,++ aSlack reports,Detailed credits deleted per operator,2021-05-13T12:06:23.503Z,1858,ecooltra706,no
EF_postgresql,18616,si,Deleted credits,71d2b10f369c,https://app.mode.com/editor/ecooltra706/reports/71d2b10f369c,++ aSlack reports,Today,2021-05-13T12:06:23.503Z,1858,ecooltra706,no
EF_postgresql,18616,si,Deleted credits,71d2b10f369c,https://app.mode.com/editor/ecooltra706/reports/71d2b10f369c,++ aSlack reports,Credits deleted per operator,2021-05-13T12:06:23.503Z,1858,ecooltra706,no
EF_postgresql,18616,si,Deleted credits,71d2b10f369c,https://app.mode.com/editor/ecooltra706/reports/71d2b10f369c,++ aSlack reports,z_params,2021-05-13T12:06:23.503Z,1858,ecooltra706,no
EF_postgresql,18616,si,Total Registrations,1fbe89904682,https://app.mode.com/editor/ecooltra706/reports/1fbe89904682,++ aSlack reports,01: Total Registrations,2020-11-30T17:22:01.116Z,2021,ecooltra706,no
EF_postgresql,18616,si,Total Registrations,1fbe89904682,https://app.mode.com/editor/ecooltra706/reports/1fbe89904682,++ aSlack reports,Last Registration Started at:,2020-11-30T17:22:01.116Z,2021,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,4: Credits,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,2: Rentals,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,3: Invoices,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,1: Registrations,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,7: Filtered Rentals,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,5: Charges,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,MODE Sync Control,9285d75a41ad,https://app.mode.com/editor/ecooltra706/reports/9285d75a41ad,++ aSlack reports,6: Swaps,2023-02-06T23:21:09.384Z,1223,ecooltra706,no
EF_postgresql,18616,si,"Lisbon rentals, vehicles and riders data",b7dff062e000,https://app.mode.com/editor/ecooltra706/reports/b7dff062e000,++ City Managers,02 riders,2022-11-21T15:49:30.919Z,1300,ecooltra706,no
EF_postgresql,18616,si,"Lisbon rentals, vehicles and riders data",b7dff062e000,https://app.mode.com/editor/ecooltra706/reports/b7dff062e000,++ City Managers,01 rentals_and_vehicles,2022-11-21T15:49:30.919Z,1300,ecooltra706,no
EF_postgresql,18616,si,"Revenue per week, day of week and city",85093e7abcaa,https://app.mode.com/editor/ecooltra706/reports/85093e7abcaa,++ City Managers,Query 1,2022-07-28T15:26:13.646Z,1416,ecooltra706,no
EF_postgresql,18616,si,"Revenue per week, day of week and city",85093e7abcaa,https://app.mode.com/editor/ecooltra706/reports/85093e7abcaa,++ City Managers,z params,2022-07-28T15:26:13.646Z,1416,ecooltra706,no
EF_postgresql,18616,si,"Revenue per week, day of week and city",85093e7abcaa,https://app.mode.com/editor/ecooltra706/reports/85093e7abcaa,++ City Managers,Query 4,2022-07-28T15:26:13.646Z,1416,ecooltra706,no
EF_postgresql,18616,si,"Revenue per week, day of week and city",85093e7abcaa,https://app.mode.com/editor/ecooltra706/reports/85093e7abcaa,++ City Managers,Query 3,2022-07-28T15:26:13.646Z,1416,ecooltra706,no
EF_postgresql,18616,si,[Slack] Barcelona Regulation (SCOOTERS with QR),c600ed1d7444,https://app.mode.com/editor/ecooltra706/reports/c600ed1d7444,++ City Managers,03 Total,2023-02-07T09:11:39.145Z,1223,ecooltra706,no
EF_postgresql,18616,si,[Slack] Barcelona Regulation (SCOOTERS with QR),c600ed1d7444,https://app.mode.com/editor/ecooltra706/reports/c600ed1d7444,++ City Managers,05 QNR,2023-02-07T09:11:39.145Z,1223,ecooltra706,no
EF_postgresql,18616,si,[Slack] Barcelona Regulation (SCOOTERS with QR),c600ed1d7444,https://app.mode.com/editor/ecooltra706/reports/c600ed1d7444,++ City Managers,01 Scooters,2023-02-07T09:11:39.145Z,1223,ecooltra706,no
EF_postgresql,18616,si,[Slack] Barcelona Regulation (SCOOTERS with QR),c600ed1d7444,https://app.mode.com/editor/ecooltra706/reports/c600ed1d7444,++ City Managers,06 Free QNR,2023-02-07T09:11:39.145Z,1223,ecooltra706,no
EF_postgresql,18616,si,[Slack] Barcelona Regulation (SCOOTERS with QR),c600ed1d7444,https://app.mode.com/editor/ecooltra706/reports/c600ed1d7444,++ City Managers,Query 12,2023-02-07T09:11:39.145Z,1223,ecooltra706,no
EF_postgresql,18616,si,[Slack] Barcelona Regulation (SCOOTERS with QR),c600ed1d7444,https://app.mode.com/editor/ecooltra706/reports/c600ed1d7444,++ City Managers,Last updated time,2023-02-07T09:11:39.145Z,1223,ecooltra706,no
EF_postgresql,18616,si,Usage per age and gender,b3e95e76c7b7,https://app.mode.com/editor/ecooltra706/reports/b3e95e76c7b7,++ City Managers,01 Totals,2021-10-06T09:59:44.017Z,1712,ecooltra706,no
EF_postgresql,18616,si,Usage per age and gender,b3e95e76c7b7,https://app.mode.com/editor/ecooltra706/reports/b3e95e76c7b7,++ City Managers,z params,2021-10-06T09:59:44.017Z,1712,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Query 13,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,05 QNR,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,06 Free QNR,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,scooters,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
EF_postgresql,18616,si,Barcelona Regulation (SCOOTERS with QR),e32c5ad53742,https://app.mode.com/editor/ecooltra706/reports/e32c5ad53742,++ City Managers,Last updated time,2022-03-14T11:11:26.884Z,1553,ecooltra706,no
